ABF	abej.'Ef
štrofki	s`trOfki
zaryštej	zar3/*+s`tej
ekstazy	Ek'sta:z3/*+
štupcćo	s`tuptsts+O
beautyfarmowu	bju:tifarmowu
tejzu	tejzu
Aziaśe	a'zja:s+E
Fenśe	fEns+E
źowćami	z+owts+ami
chabźicy	xabz+its3/*+
okerowej	Ok*jErowej
wobkraIa	hOpkraIa
źeŕ	z+er*j
pówaŕmy	pEwar*jm3/*+
měŕmej	mIr*jmej
BRD	beEr'de
źěka	z+Ika
stereach	Stereax
Kuwaitow	kHu'vaItow
dłymce	dw3/*+mtsE
Wójśku	wEIs+ku
pasmoalze	pasmOalzE
rejbaŕ	rejbar*j
pepu	pEpu
skunkse	sk}NksE
Noasa	nOasa
supje	supe*^E
Eifli	aIfl*ji
fluory	flu:or3/*+
pśiswěśaś	ps+iswIs+as+
kipre	kiprE
smoła	smowa
pśecyńtej	ps+Ets3/*+Jtej
naklepctej	nakl*jEptstej
Marxom	marksOm
wopowjesyli	hOpowe*^Es3/*+l*ji
wuslěkli	husl*jIkl*ji
tensiźe	tHEn'si:z+E
sibylu	sib3/*+lu
zapěšćo	zapIs+ts+O
Kěśe	kIs+E
jouleowu	dZu:lowu
spómałšmy	spEmaws`m3/*+
Pyśe	p3/*+s+E
wusokoroźonymi	husOkOrOz+On3/*+mi
pipy	pip3/*+
zagaźtej	zagas+tej
lonžy	lOnz`3/*+
martry	martr3/*+
stśaptej	sts+aptej
bronzu	brONzu
naceŕtej	natsEr*jtej
žłobckam	z`wOptskam
Molukkach	mo'l}kax
wuźěrały	huz+Iraw3/*+
gněźdźćo	gJIs+tts+O
šemŕmy	s`Emr*jm3/*+
nadłujkego	nadwujk*jEgO
gižlowu	giz`lowu
Kohlowu	kHolowu
wudeptej	hudEptej
cliśu	tsl*jis+u
diskeśe	d1'skEs+E
tepišce	tEpis`tsE
soby	sOb3/*+
butriś	butr*jis+
brunchy	brantSE
helikoptrowu	hel*ji'kHOptrowu
tarnystarjowu	tarn3/*+star*jowu
peruańska	pHeru'a:Jska
mudŕśo	mudr*js+O
kopśtej	kOps+tej
běźtej	bIs+tej
deale	di:l*jE
Chółmom	xEwmOm
buršenšafty	b}rSn;Saft3/*+
brymlonej	br3/*+mlOnej
manirje	ma'ni:r*jE
ekspertizy	EkspEr'tHiz3/*+
tyłej	t3/*+wej
srjejźnonimskima	srejz+nOJimskima
litawšćinowu	l*jitaws+ts+inowu
Wóśoju	wEs+OYu
rytšce	r3/*+ts`tsE
gołyma	gow3/*+ma
Bogišami	bOgis`ami
dichtungu	d1Ct}Ngu
wokiffowanem	hOkH1fowanEm
cypresa	tsy'prEsa
naźeło	naz+EwO
množtej	mnOs`tej
byzaŕ	b3/*+zar*j
panwy	panw3/*+
zwonce	zwOntsE
Smrjodem	smr*jOdEm
kužnołowu	kuz`nowowu
žydńśo	z`3/*+dJs+O
marěnje	mar*jIJE
wupyŕ	hup3/*+r*j
pampužce	pampus`tsE
goalu	golu
Wórjle	wEr*jl*jE
gada	gada
chórgoji	xErgOYi
komunarźe	kHOmu'narz+E
Wintorpy	vintOrp3/*+
skibcycce	skipts3/*+ttsE
bigamijowu	biga'mi:jowu
lumpikoma	l}mpikOma
nunwy	nunw3/*+
zgibkich	zgipkix
bencole	bEn'tsol*jE
Kóšce	kEs`tsE
něźi	JIz+i
Kambodžow	kHam'bOdZow
junoniskem	ju'non1sk*jEm
Chwały	xwaw3/*+
konstrukśe	kHOn'str}ks+E
wobśakłej	hOps+akwej
pjakłu	pjakwu
Móltami	mEltami
pomfrytkow	pHOmfr3/*+tkow
pśimadłach	ps+imadwax
mjazycłowjeskeju	mjaz3/*+tswowe*^Eskeju
Pawlušami	pawlus`ami
safu	safu
tšojośe	ts`OYOs+E
pśedgódy	ps+EdgEd3/*+
inkassoproceduru	1n'kHasoprotse'du:ru
pósedymoŕtej	pEsEd3/*+mOr*jtej
dawtej	dawtej
Drobce	drOptsE
Kózki	kEski
oberstleutnantami	'obErst'lOYtnantami
pódkultura	'pEtkH}l'tHu:ra
DM	de'Em
kwiśeł	kwis+Ew
Gółunjach	gEwuJax
nutśnym	nuts+n3/*+m
naIgraścach	naIgras+tsax
dymki	d3/*+mki
Crjopy	tsr*jOp3/*+
hokuspokusow	'hok}s'pHok}sow
cyby	ts3/*+b3/*+
ibisu	i:b1su
marsććo	marsts+ts+O
ensemblu	aN'samblu
zwjeršełej	zwe*^Ers`Ewej
pulpu	p}lpu
štanźe	s`tanz+E
połserijow	'pow'zer*jijow
plandŕśo	plandr*js+O
kśěcym	ks+Its3/*+m
sliceu	slaIsu
Zeuse	tsOYsE
pśetrjefiłej	ps+Etr*jEfiwej
kurwośa	kurwOs+a
změkšenjach	zmIks`EJax
Wšole	s`Ol*jE
stwole	stwOl*jE
śěžknitej	s+Is`kJitej
borle	bOrl*jE
Kremloju	krEmlOYu
wuseŕtej	husEr*jtej
rekruśe	re'kru:s+E
kobyłkow	kOb3/*+wkow
kórśe	kErs+E
ryli	r3/*+l*ji
TH	te'ha
knorpało	knOrpawO
kastena	kHastEna
pśijomnosćowu	ps+ijOmnOsts+owu
huśawce	?us+awtsE
pódermna	pEdErmna
mokka	mOka
retlu	rEtlu
groovowu	gru:vowu
štynctej	s`t3/*+ntstej
Annje	aJE
inkassopołnomócami	1n'kHaso'pownOmEtsami
měkcachmy	mIktsaxm3/*+
Cešku	tsEs`ku
siestow	zi'Estow
Chótula	xEtula
blizzarźe	bl1zarz+E
knyžam	kn3/*+z`am
mudžahedom	m}dZa'hEdOm
tšojš	ts`OYs`
spirituozu	Spir*jitu'ozu
bažmy	baz`m3/*+
poloshirtami	'pHolo'S2rtami
cuzbna	tsuzbna
zešaŕmej	zEs`ar*jmej
mesu	mEsu
tambury	tHam'bu:r3/*+
lěpšymej	l*jIps`3/*+mej
młośnej	mwOs+nej
Pusztam	pustam
teeniejow	tHi:nijow
Hyadach	hy'a:dax
Hawšach	?aws`ax
pódmulakoju	pEdmulakOYu
HaIńcoma	?aIJtsOma
Goliathowu	gol*jjatowu
muslimki	m}'sl*ji:mki
boykotty	bOY'kHOt3/*+
bunkrje	b}Nkr*jE
žyłu	z`3/*+wu
Geśe	g*jEs+E
wampirje	vam'pHir*jE
atitidu	'ati'tHi:du
semjězdoju	sEmjIzdOYu
pótuchleli	pEtuxl*jEl*ji
wósymem	wEs3/*+mEm
zbóžńmy	zbEz`Jm3/*+
cyanidu	tsya'ni:du
zežołtaś	zEz`owtas+
Tešam	tEs`am
póšesćoŕśo	pEs`Ests+Or*js+O
baronesu	baro'nEsu
pśipińmej	ps+ipiJmej
clachmej	tslaxmej
oboisće	obo'1sts+E
shortstory	'SOrt'stO:r1
kótaražkuli	kEtaras`kul*ji
silaža	z1'la:Za
rezonansowej	rezo'nansowej
połdwanasta	powdwanasta
kisalśo	kisals+O
discounśe	d1'skawns+E
sekundanśe	zekun'dans+E
plańśoju	plaJs+OYu
wótjěś	wEtjIs+
okultny	O'kH}ltn3/*+
cejemž	tsejEms`
mountainbice	mOuntainbitsE
gołubmódra	gowubmEdra
Bóžulowu	bEz`ulowu
informanśe	1nfOr'mans+E
platitidy	'plati'tHi:d3/*+
bjatštundow	bjat​.s`tundow
marłem	marwEm
šenkažy	s`ENkaz`3/*+
kśižce	ks+is`tsE
pazoŕmej	pazOr*jmej
pśechodkami	ps+ExOtkami
Gěrtowu	gIrtowu
piłki	piwki
pjerpuśami	pe*^Erpus+ami
wulwach	hulwax
ryjnośinu	r3/*+jnOs+inu
chlěwoju	xl*jIwOYu
ordru	Ordru
dawmy	dawm3/*+
Gudce	guttsE
Ob	Op
rezeźe	rEzEz+E
pufaśo	pufas+O
geysiry	gaIzi:r3/*+
serwietkow	zEr'vjEtkow
Bermudy	bEr'mu:d3/*+
pśišćeneju	ps+is+ts+Eneju
zezemiś	zEzemis+
okteśe	Ok'tHEs+E
empirizmowu	Empi'r1zmowu
mazurka	ma'z}rka
cyriliskemu	tsy'r1l1sk*jEmu
kśaźami	ks+az+ami
Kjarcmaŕ	kjartsmar*j
byžgamej	b3/*+z`gamej
wudańśo	hudaJs+O
wótpocynut	wEtpOts3/*+nut
pušćawje	pus+ts+awe*^E
kenguru	kHENguru
snobje	snObe*^E
smaze	smazE
kraIopisoju	kraIOpisOYu
Aziatce	a'zja:ttsE
hawaiiskem	ha'vaI1sk*jEm
kósćicu	kEsts+itsu
źiśetne	z+is+EtnE
lěwego	l*jIwEgO
racletteu	ra'klEtu
běrtylfinale	'bIrt3/*+lfi'na:l*jE
wuskócćo	huskEtsts+O
pokuśćo	pOkus+ts+O
kuty	kut3/*+
kiprymi	kipr3/*+mi
paže	paz`E
kładli	kwadl*ji
Zasrjewy	zasr*jEw3/*+
facto	fakto
planetoidy	planeto'i:d3/*+
Chmjelnach	xme*^Elnax
znuŕśo	znur*js+O
zwónce	zwEntsE
luźikowu	luz+ikowu
zeserbšććo	zEsErps+ts+O
meningitis	men1N'gi:t1s
dowótwózyś	dowEtwEz3/*+s+
drybtej	dr3/*+ptej
pśilali	ps+ilal*ji
rapse	rapsE
Wóseki	wEsEki
chuźachmy	xuz+axm3/*+
Kölnom	kH9lnOm
rozžeń	rOzz`ejJ
wóttšubśo	wEts`ups+O
kalcit	kHal'ts1t
plańśu	plaJs+u
žroma	z`rOma
aidsu	etsu
Pěšla	pIs`la
šarmezy	s`armEz3/*+
antikwow	an'tHi:kvow
mokšośach	mOks`Os+ax
wobgnaźmej	hObgnaz+mej
rědcćo	r*jIttsts+O
kuždego	kuz`dEgO
wótjěš	wEtjIs`
pśewěžomej	ps+EwIz`Omej
elektrolytow	elEktro'lytow
hebjoju	?EbjOYu
pilńtej	pilJtej
Hylžach	?3/*+lz`ax
bźezfantazijnosći	'bz+Ezfanta'zijnOsts+i
copyrighty	'kHOpi'raIt3/*+
wóttoŕmej	wEtOr*jmej
tamducy	tamduts3/*+
torrow	tOrow
kompośe	kHOm'pHOs+E
asfalśe	as'fals+E
nolens	nolEns
Wjelšce	we*^Els`tsE
beržešo	bErz`Es`O
antipoźe	anti'pHoz+E
Katuśku	katus+ku
dońtach	dOJtax
žwałźiś	z`wawz+is+
wušpicnamej	hus`pitsnamej
amtami	amtami
skubłali	skubwal*ji
beneficu	bene'fi:tsu
Warnacu	warnatsu
sraś	sras+
delinkwenśe	del1N'kvEns+E
młyny	mw3/*+n3/*+
gauchy	gawx3/*+
wótpaŕtej	wEtpar*jtej
january	janua:r3/*+
narśwach	nars+wax
Kubšam	kups`am
diwersna	di'vErsna
lumbago	l}m'ba:go
baskilowu	baskilowu
pyrpańcom	p3/*+rpaJtsOm
ragtimea	rEktaImEa
słowcce	swowttsE
Prašyjcy	pras`3/*+jts3/*+
Madagaskary	'mada'gaskar3/*+
źěsach	z+Isax
zkrotkim	skrOtkim
wugbatej	hugbatej
limpce	l*jimptsE
štypsmej	s`t3/*+psmej
winynjezamóžnosćowu	win3/*+JEzamEz`nOsts+owu
mušlu	m}Slu
džusami	dz`usami
adipozitase	adi'pHozitasE
zawuło	zahuwO
wyrctej	w3/*+rtstej
kłosysce	kwOs3/*+stsE
wuměłcu	humIwtsu
rozzni	rOzJi
apokryfowu	apo'kryfowu
žywotce	z`3/*+wOttsE
zlewy	zl*jEw3/*+
antipody	anti'pHod3/*+
kałbasy	kawbas3/*+
rozmódy	rOzmEd3/*+
łacńmej	watsJmej
łosose	wOsOsE
wuslažkach	huslas`kax
ultrakrotkego	}ltrakrOtk*jEgO
Juźe	ju:z+E
species	SpetsjEs
wusudy	husud3/*+
afghanišćnami	af'gan1s+ts+nami
Nadoły	nadow3/*+
pasplu	pasplu
skóńcćo	skEJtsts+O
abruptnje	a'br}ptJE
waŕśo	war*js+O
cupami	tsupami
Korsy	kOrs3/*+
rozdźelmy	rOzdz+Elm3/*+
śi	s+i
kilty	kH1lt3/*+
Chemnitzowu	kHEmn1tsowu
dwaźasćamarkoma	dwaz+asts+amarkOma
špicle	​Sp1tsl*jE
Puzowu	puzowu
bogaśnika	bOgas+Jika
bomse	bOmsE
mikroficheow	mi:krofi:Sow
smugaŕ	smugar*j
wuchyujmej	hux3/*+ujmej
dyspnojow	d3/*+spnOYow
cypśo	ts3/*+ps+O
jěła	jIwa
architektce	arCi'tHEkttsE
ABMnika	abe'EmJika
něchten	JIxtEn
putce	puttsE
Čornebohoju	ts`OrnEbOhOYu
parnichelu	parJixElu
stśěgolińskimi	sts+IgOl*jiJskimi
łdža	dz`a
stipwizitam	'St1pvi'zi:tam
hapmy	?apm3/*+
głównyma	gwEwn3/*+ma
nužlitej	nuz`l*jitej
wupěłej	hupIwej
běchmej	bIxmej
wótseńmy	wEtsejJm3/*+
wołupśo	hOwups+O
gjardulce	gjardultsE
něcožkuli	JItsOs`kul*ji
gniltej	gJiltej
panteisće	pHante'1sts+E
Bóžaku	bEz`aku
reichswehrowu	'raICs'verowu
tšušecy	ts`us`Ets3/*+
coupu	kHu:pu
wobnjeplecćo	hObJEpl*jEtsts+O
gramośćo	gramOs+ts+O
ochranojskej	OxranOYskej
herpesowu	hErpEsowu
Hanžko	?ans`kO
soulu	sEwlu
měłu	mIwu
klijtej	kl*jitej
bireśe	birEs+E
mungam	m}Ngam
dłujckemu	dwujtsk*jEmu
nutśna	nuts+na
skjaržbu	skjarz`bu
tšułej	ts`uwej
skeetstśělanjam	'ski:t'sts+IlaJam
tšugałce	ts`ugawtsE
reichswehrami	'raICs'verami
gdyžlebdym	gd3/*+z`l*jEbd3/*+m
cyńmej	ts3/*+Jmej
zezdrjalśo	zEzdr*jals+O
pśipśiźtej	ps+ips+is+tej
zwigny	zwign3/*+
puźašo	puz+as`O
lězucyma	l*jIzuts3/*+ma
dertbnych	dErdbn3/*+x
voyeurce	vwa'j2rtsE
Wjerbnami	we*^Erbnami
Fifakowu	fifakowu
klijit	kl*jijit
niksy	Jiks3/*+
Mejže	mejz`E
Hobica	?Obitsa
wótnožkach	wEtnOs`kax
rozpěch	rOspIx
Kritśu	kr*jits+u
kalebasa	kal*jEbasa
Sedymgórskimi	sEd3/*+mgErskimi
zawusłyšmy	zawusw3/*+s`m3/*+
infołopjeni	'1nfo'wOpe*^EJi
tweedu	tvi:du
cewach	tsEwax
papmašejowu	papmas`ejowu
bardce	barttsE
Nikolausam	n1kOlawsam
prototypy	proto'tHyp3/*+
pśipłaśiujoš	ps+ipwas+iujOs`
Handrějku	?andrejku
bósośe	bEsOs+E
lubkem	lupkjEm
subordinacjowu	'z}pOrdi'natsjowu
Zybu	z3/*+bu
pioněrka	pjo'ni:rka
wagantstwu	va'gantstwu
wobžych	hObz`3/*+x
šryńtej	s`r3/*+Jtej
hektolitry	'hEkto'l1tr3/*+
ingwerami	1NgvErami
pólšćinje	pEls+ts+iJE
bluffy	bl9f3/*+
běgła	bIgwa
knorpśo	knOrps+O
pilzeńskimi	p1lzejJskimi
Holśe	?Ols+E
barźcy	bars+ts3/*+
marašinu	mara​'Sinu
wjerśkam	we*^Ers+kam
Bósćije	bEsts+ijE
žrěścu	z`r*jIs+tsu
kismetowu	kH1smEtowu
safee	safEE
plojlow	plOYlow
perpetuum	pEr'pHetu}m
plawcašo	plawtsas`O
knybŕ	kn3/*+br*j
profiśe	pro'fi:s+E
klěbnej	kl*jIbnej
klownerije	klawnE'r*jijE
pówězmoma	pEwIzmOma
šwulna	s`wulna
pśedrožćo	ps+EdrOs+ts+O
gažisće	gaz`ists+E
Pawlki	pawlki
scomter	stsOmtEr
tšachotce	ts`axOttsE
serkotacce	sErkOtattsE
dessous	dE'su:
Hanšce	?ans`tsE
kopjecce	kOpe*^EttsE
kobyłu	kOb3/*+wu
Jeśe	jEs+E
Hermanecach	?ErmanEtsax
ceugma	tsOYgma
Francozoma	fran'tsozOma
wudepśo	hudEps+O
spokojnili	spOkOYJil*ji
kelvinje	kHElv1JE
duala	du'a:la
cyrce	ts3/*+rtsE
pśemjateleli	ps+EmjatEl*jEl*ji
Hožow	?Oz`ow
krotcymej	krOtts3/*+mej
comžkuli	tsOms`kul*ji
bongo	bONgo
Cuchołśe	tsuxows+E
dosełej	dOsEwej
nunwitej	nunwitej
dowótsejźet	dowEtsejz+Et
dwójcaś	dwEItsas+
maskulinumemu	maskul*ji:numEmu
brojwje	brOYwe*^E
Pipału	pipawu
wobejšeł	hObejs`Ew
pšužce	ps`us`tsE
amfory	am'for3/*+
wobcešmy	hOptsEs`m3/*+
jesćiji	jEsts+iji
nazubtej	nazuptej
rymzaśo	r3/*+mzas+O
budyškego	bud3/*+s`k*jEgO
dowěŕśo	dowIr*js+O
jabłonna	jabwOna
klědby	kl*jIdb3/*+
pśemjeńštej	ps+EmejJs`tej
fondsu	fONsu
stojecywóstaśow	stOYEts3/*+wEstas+ow
wobjěmy	hObjIm3/*+
drapawmy	drapawm3/*+
górcoty	gErtsOt3/*+
žołdki	z`owtki
Judy	ju:d3/*+
honoraciorow	honora'tsjorow
beržtej	bErs`tej
wisytej	wis3/*+tej
loveparade	lafpHE'ret
pśeceŕtej	ps+EtsEr*jtej
Marsu	marsu
patrulju	pHa'tr}lju
Byzu	b3/*+zu
nunwtej	nunwtej
Merkuru	mEr'kHu:ru
Domšom	dOms`Om
kraIikowu	kraIikowu
wótknyctej	wEtkn3/*+tstej
ježašćo	jEz`as+ts+O
Pužami	puz`ami
žołśachmy	z`ows+axm3/*+
skrotcmy	skrOttsm3/*+
nosorogaki	nOsOrOgaki
słužbywugbaŕ	swuz`b3/*+hugbar*j
wujěła	hujIwa
hačaku	?ats`aku
Olafu	olafu
Jusće	justs+E
zasłyšmej	zasw3/*+s`mej
zofy	zof3/*+
lagunu	la'gu:nu
Juru	ju:ru
ravioli	ra'vjol*ji
pulowru	p}'lovru
dressu	drEsu
stuntgirl	stantg9rl
farsy	fars3/*+
dewotcionalijam	devotsjo'na:l*jijam
Baalom	ba:lOm
chabźoma	xabz+Oma
žwałźmej	z`wawz+mej
wuwiźmej	huwiz+mej
kakužkuli	kakus`kul*ji
collegee	kHOl1tSE
dozlali	dOzlal*ji
legenźe	le'gEnz+E
mělku	mIlku
narśwow	nars+wow
Izaace	iza:tsE
zamótat	zamEtat
prošašćo	prOs`as+ts+O
salwy	zalv3/*+
drivu	draIvu
smoły	smow3/*+
lyru	lyru
gammoma	gamOma
Radojzowu	radOYzowu
kodey	kHod3/*+
zmyło	zm3/*+wO
mufu	m}fu
wóstśmy	wEsts+m3/*+
młow	mwow
kanclaIi	kHants'laIi
šlawchy	s`lawx3/*+
juty	ju:t3/*+
šlinku	s`l*jiNku
bordiroma	bOr'di:rOma
wótrěžoš	wEtr*jIz`Os`
žyły	z`3/*+w3/*+
srjejźce	srejs+tsE
dozy	doz3/*+
rědń	r*jIdJ
tejzkam	tejskam
karbony	kar'bon3/*+
nasypy	nas3/*+p3/*+
pśemokśitej	ps+EmOks+itej
romboidu	rOmbo'i:du
Mšycow	ms`3/*+tsow
potwjelryby	pOtwe*^Elr3/*+b3/*+
pódswětoma	pEtswItOma
gužlom	guz`lOm
pódryłej	pEdr3/*+wej
klejdach	klejdax
pśebujna	ps+Ebujna
zaIědojśćo	zaIIdOYs+ts+O
polěry	pHo'lIr3/*+
zakwasćo	zakwasts+O
safeoju	sefOYu
adagio	a'da:dZo
nocturneoma	nOktHYrnOma
spez	spEs
rogožu	rOgOz`u
Hańžoma	?aJz`Oma
serpy	sErp3/*+
rozprošćo	rOsprOs+ts+O
dogmu	dOgmu
wužułej	huz`uwej
Luizami	lu'i:zami
fantasće	fan'tHasts+E
drastwmy	drastwm3/*+
nejmuśarjowšemu	nej'mus+ar*jows`Emu
nanejžtubakowše	nanejs`tubakows`E
nanejžkerjatšym	nanejs`kjEr*jats`3/*+m
nejžornamentalnjejšym	nejs`.OrnamEn'talJejs`3/*+m$
nejžžurojśejšych	nej'z`urOYs+ejs`3/*+x
nanejžwažatšu	nanejz`waz`ats`u
nanejsugestiwnjejšym	'nanejsug*jEsˌtiwJejs`3/*+m$
nejžześěgatšu	nejz`'zEs+Igats`u
nejsrjejźnośěšu	nej'srejz+nOs+Is`u
nejžendogeńšej	nej's`.EndOg*jeJs`ej
nejmobilnjejšu	nejmo'bilJejs`u$
nanejporokrepowšemu	nanejporokrEpows`Emu$
lubšu	lups`u
nanejfeterowšej	nanejfEtErows`ej
nanejžnjewótstarcnjejšu	nanejz`JEwEtstartsJejs`u
nejžgněśatšemu	nejz`gJIs+ats`Emu
nejžsyršych	nejs`s3/*+rs`3/*+x
nejžtulpińšy	nejs`tulpiJs`3/*+
pórědšego	pEr*jIts`EgO
nejryzšu	nej'r3/*+ss`u
nanejzełdgarnjejšyma	nanejzEwdgarJejs`3/*+ma
nanejžlistoznamkowšym	nanejz`l*jistOznamkows`3/*+m
nanejzalatšu	nanejzalats`u
sotśińšymi	sOts+iJs`3/*+mi
nanejžcoolnjejšeju	'nanejs`ˌku:lJejs`eju$
nejžložowšu	nejz`lOz`ows`u
nanejnježywša	nanejJEz`3/*+ws`a
nanejwónakšej	nanejwEnaks`ej
nanejmezonetowšu	'nanejmezOˌnejows`u$
nanejpěknjejšemu	nanejpIkJejs`Emu
nanejžmadonowše	'nanejz`maˌdOnows`E$
nanejłagodnjejšej	nanejwagOdJejs`ej
nejžzwarjońša	nejz`zwar*jOJs`a
nanejpłunojśejšy	nanejpunOYs+ejs`3/*+
nejžluksurioznjejšem	nejz`luksur*ji'ozJejs`Em$
nanejžtekstilnjejša	nanejs`tEkstilJejs`a$
nejžjerjegińšeje	nejz`jEr*jEgiJs`ejE
nanejžebenowšego	nanejs`.ebenows`EgO$
nejžbuwołowšeje	nejz`buwowows`ejE
nanejirewersibelnjejšeje	nanej.irEvErsibElJejs`ejE$
nejblokadowšym	nejblOkadows`3/*+m
nejžpósłodšu	nejs`pEswOts`u
nejžśańkonogatšemu	nejs`s+aJkOnOgats`Emu
nejwelarnjejšemu	nejvElarJejs`Emu$
nejaerozolowšu	nej.aerOzolows`u$
nanejždojśowšej	nanejz`dOYs+ows`ej
nejcedrowša	nejtsEdrows`a
nejžwšyńšym	nejs`3/*+Js`3/*+m$
nejsyśowšemu	nejs3/*+s+ows`Emu
nejžpryskatša	nejs`pr3/*+skats`a
nanejžbestsellerowšych	nanejz`bEstsElErows`3/*+x$
nanejžamplowšyma	nanejs`.amplows`3/*+ma$
nejkukawińša	nejkukawiJs`a
nanejžnokowšeje	nanejz`nOkows`ejE
nejgirowšymi	nejZirows`3/*+mi$
nejpakosnjejšem	nejpakOsJejs`Em
nanejśibermódrjejšego	nanejs+ibErmEdrejs`EgO
nejdrillowšy	nejdr1lows`3/*+$
nejžłdzańšych	nejz`dzaJs`3/*+x
nanejždožnětšu	nanejz`dOz`JIts`u
nejgnercatšeje	nejgnErtsats`ejE
nejmutkatšym	nejmutkats`3/*+m
nejdołowšym	nejdowows`3/*+m
nejšuflatšemu	nejs`uflats`Emu
nejmušlojśejšemu	nejmus`lOYs+ejs`Emu
nanejžchitinoznjejšeju	nanejs`CitinOzJejs`eju$
nejpstrugowšy	nejpstrugows`3/*+
nejžłaskosćiwšeje	nejz`waskOsts+iws`ejE
nanejžzdrjewjońšy	nanejz`zdr*jEwjOJs`3/*+
nejžpiratnjejšu	nejs`piratJejs`u
nejžmonotońšej	nejz`monotoJs`ej
nanejžzegibowatšy	nanejz`zEgibowats`3/*+
nejžlěwobocnjejšu	nejz`l*jIwObOtsJejs`u
Libušu	l*jibus`u
nanejtaługowatšej	nanejtawugowats`ej
nanejprjatkatšym	nanejpr*jatkats`3/*+m
nejšrumplatšymi	nejs`rumplats`3/*+mi
nanejdoźěłańšemu	nanejdOz+IwaJs`Emu
nejžafirmatiwnjejše	nejz`af1rmativJejs`E$
nejžhospicnjejšy	nejz`hOspitsJejs`3/*+
nejžzlubjońšym	nejz`zlubjOJs`3/*+m
nanejžměśowšemu	nanejz`mIs+ows`Emu
nanejžhelenowše	nanejz`hEl*jEnows`E$
nanejswjerbatšymi	nanejswe*^Erbats`3/*+mi
nejždonatwarjońša	nejz`dOnatwar*jOJs`a
nanejžoksidowšych	nanejz`Oksidows`3/*+x$
nanejžalweolarnjejša	nanejs`.alveolarJejs`a$
nejžsomośańšych	nejs`sOmEs+aJs`3/*+x
nejpjacykowše	nejpjats3/*+kows`E
nanejžnjedłymšyma	nanejz`JEdw3/*+ms`3/*+ma
nejžmagneziumowšym	nejz`magneziumows`3/*+m
nejšlodarcyńšego	nejs`lOdarts3/*+Js`EgO
nejždualowša	nejz`dualows`a
nejmaskulinumšu	nejmaskul*jinums`u
nejzbaranjońšemu	nejzbaraJOJs`Emu
nejžmuflonowšym	nejz`muflOnows`3/*+m
nanejtoaletowša	nanejtOal*jEtows`a
nejžbizamowšymi	nejz`bizamows`3/*+mi
nejabstraktnjej	nejapstraktJej$
nejžługowatše	nejz`wugowats`E
nanejžzažrańšych	nanejz`zaz`raJs`3/*+x
nanejpektoralnjejšy	nanejpEktOralJejs`3/*+$
nejpódlejšońšy	nejpEdlejs`OJs`3/*+
nanejdaIatšeju	nanejdaIats`eju
nejbóžeblidowšy	nejbEz`Ebl*jidows`3/*+
nejbóśonowše	nejbEs+Onows`E
nanejždrěmatšemu	nanejz`dr*jImats`Emu
nanejžsowcyńša	nanejs`sowts3/*+Js`a
nejběžatšych	nejbIz`ats`3/*+x
nanejjabłonnjejšymi	nanejabwOJ​ejs`3/*+mi
nejznojowatše	nejznOYowats`E
nejmykawkowšeje	nejm3/*+kawkows`ejE
nanejrewizijnjejšym	nanejrEviziJejs`3/*+m$
nejdetektiwnjejšu	nejdEtEktivJejs`u$
nejžcigarowšym	nejs`tsigarows`3/*+m$
nejžtušowšu	nejs`tus`ows`u
nanejžfleksibelnjejše	nanejz`fl*jEksibElJejs`E$
nejžwulažańšym	nejz`wulaz`aJs`3/*+m
nanejwektorielnjejšej	nanejvEktOr*jiElJejs`ej$
nejžbelialowšeju	nejz`bel*jialows`eju$
nanejnobelowšeju	nanejnobElows`eju$
nejžtotalnjejšej	nejs`totalJejs`ej$
nejlubšego	nejlups`EgO
nanejžznaIabnjejšemu	nanejz`znaIabJejs`Emu
nejšydnjejšeju	nejs`3/*+dJejs`eju
nejžnadwójakšego	nejz`nadwEIaks`EgO
nanejžmaskulinumša	nanejz`maskul*jinums`a$
nejkuražitše	nejkuraz`its`E$
nejsyśańšyma	nejs3/*+s+aJs`3/*+ma
nanejžtypkatšyma	nanejs`t3/*+pkats`3/*+ma
nejžbumerangowšym	nejz`bumEraNgows`3/*+m$
nejždańšeje	nejz`daJs`ejE
nanejgubnjejšymi	nanejgubJejs`3/*+mi
nanejcołowšeju	nanejtsowows`eju
kralownińšym	kralowJiJs`3/*+m
nejdatiwowšeje	nejdativows`ejE
nejžtudnjejšy	nejs`tudJejs`3/*+
nanejžfachowše	nanejs`faxows`E
nejžinertnjejšeje	nejs`.1nErtJejs`ejE$
nanejwšuderkańšyma	nanejs`udErkaJs`3/*+ma
nejdutšyma	nejduts`3/*+ma
nejžwaginalnjejšym	nejz`vaginalJejs`3/*+m$
nejzdalońšem	nejzdalOJs`Em
nejpušćatšem	nejpus+ts+ats`Em
nanejmóžnostnjejšeju	nanejmEz`nOstJejs`eju
nejžžyłkatšych	nejz`3/*+wkats`3/*+x
nejsplěśońšyma	nejspl*jIs+OJs`3/*+ma
nanejmuchowšego	nanejmuxows`EgO
nanejpaśpulińšym	nanejpas+pul*jiJs`3/*+m
nanejžonopžołśejšym	nanejz`OnObz`ows+ejs`3/*+m
nanejžwjeleseršem	nanejz`we*^El*jEsErs`Em
nanejžnonšalantnjejšej	nanejz`nOns`alantJejs`ej
nejjezusowšeje	nejezusows`ejE$
nejbilingualnjej	nejbil*jiNgualJej
nanejžrochusowšeju	nanejz`rOxusows`eju
